recommended_v1,sightability_score,sightability_tier,scientific_name,common_name_en,common_name_es,category,has_photo,photo_url,phylum,class,order,family,genus,observation_count,inat_observations,wikipedia_url,id
YES,55,uncommon,Bellia picta,,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/406622598/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Belliidae,Bellia,1,97,http://en.wikipedia.org/wiki/Bellia,440282
YES,55,uncommon,Centroceras clavulatum,,,algae,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/3778065/medium.jpeg,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Centroceras,9,79,,144531
YES,55,uncommon,Gaudichaudia gaudichaudii,,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/594804756/medium.jpg,Arthropoda,Malacostraca,Decapoda,Xanthidae,Gaudichaudia,1,82,,444262
YES,55,uncommon,Leucippa pentagona,,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/40422276/medium.jpg,Arthropoda,Malacostraca,Decapoda,Epialtidae,Leucippa,1,76,,441460
YES,55,uncommon,Allopetrolisthes angulosus,,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/226233208/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Porcellanidae,Allopetrolisthes,1,75,,425811
YES,55,uncommon,Parantheopsis cruentata,,,cnidarians,yes,https://static.inaturalist.org/photos/131717871/medium.jpeg,Cnidaria,Hexacorallia,Actiniaria,Actiniidae,Parantheopsis,14,59,,290672
YES,55,uncommon,Brachidontes granulatus,,,mollusks,yes,https://static.inaturalist.org/photos/211035342/medium.jpeg,Mollusca,Bivalvia,Mytilida,Mytilidae,Brachidontes,6,62,,505990
YES,55,uncommon,Fissurella limbata,,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/179952048/medium.jpeg,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Fissurella,11,55,https://en.wikipedia.org/wiki/Fissurella_limbata,570515
YES,55,uncommon,Nacella deaurata,golden limpet,,mollusks,yes,https://static.inaturalist.org/photos/160465050/medium.jpeg,Mollusca,Gastropoda,,Nacellidae,Nacella,4,48,http://en.wikipedia.org/wiki/Nacella_deaurata,456656
YES,55,uncommon,Acanthocyclus gayi,,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/98440189/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Belliidae,Acanthocyclus,32,18,,440280
YES,55,uncommon,Notobalanus flosculus,,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/36120367/medium.jpeg,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Notobalanus,24,23,https://en.wikipedia.org/wiki/Notobalanus_flosculus,733530
YES,55,uncommon,Psolus squamatus,scaled sea cucumber,,echinoderms,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/99571705/medium.jpeg,Echinodermata,Holothuroidea,Dendrochirotida,Psolidae,Psolus,1,41,,124713
YES,55,uncommon,Graus nigra,Vieja negra,Vieja Negra,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/17366733/medium.jpg,Chordata,Teleostei,Centrarchiformes,Kyphosidae,Graus,2,39,http://en.wikipedia.org/wiki/Graus_nigra,280941
YES,55,uncommon,Borostomias antarcticus,Antarctic Snaggletooth,,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/347868794/medium.jpg,Chordata,Teleostei,Stomiiformes,Stomiidae,Borostomias,1,39,https://en.wikipedia.org/wiki/Large-eye_snaggletooth,127334
YES,55,uncommon,Caenocentrotus gibbosus,,,echinoderms,yes,https://static.inaturalist.org/photos/60174753/medium.jpg,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Caenocentrotus,3,35,http://en.wikipedia.org/wiki/Caenocentrotus_gibbosus,513158
YES,55,uncommon,Chromis crusma,Valparaiso Chromis,Chavela,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/306833892/medium.jpg,Chordata,Teleostei,Ovalentaria incertae sedis,Pomacentridae,Chromis,2,36,https://en.wikipedia.org/wiki/Chromis_crusma,273717
YES,55,uncommon,Gobiesox marmoratus,Austral Clingfish,chalaco,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/20416858/medium.jpg,Chordata,Teleostei,Gobiesociformes,Gobiesocidae,Gobiesox,4,33,,275673
YES,55,uncommon,Trachipterus altivelis,King-of-the-salmon,rey de los salmones,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/96119093/medium.jpg,Chordata,Teleostei,Lampriformes,Trachipteridae,Trachipterus,2,32,http://en.wikipedia.org/wiki/King-of-the-salmon,272531
YES,55,uncommon,Deania calceus,Birdbeak Dogfish,,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/365307831/medium.png,Chordata,Elasmobranchii,Squaliformes,Centrophoridae,Deania,4,26,https://en.wikipedia.org/wiki/Birdbeak_dogfish,298167
YES,55,uncommon,Cilus gilberti,Corvina Drum,Corvina,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/96852845/medium.jpeg,Chordata,Teleostei,Eupercaria incertae sedis,Sciaenidae,Cilus,3,26,http://en.wikipedia.org/wiki/Cilus_gilberti,280187
YES,55,uncommon,Calliclinus geniguttatus,Beautiful Speckled Blenny,Doncella,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/20726471/medium.jpg,Chordata,Teleostei,Blenniiformes,Labrisomidae,Calliclinus,13,15,https://en.wikipedia.org/wiki/Calliclinus_geniguttatus,280022
YES,55,uncommon,Discopyge tschudii,Apron Ray,Torpedo chico,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/6340223/medium.jpg,Chordata,Elasmobranchii,Torpediniformes,Narcinidae,Discopyge,1,27,http://en.wikipedia.org/wiki/Apron_ray,280568
YES,55,uncommon,Chaetopleura benaventei,Chilean Hairy Chiton,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/54967650/medium.jpeg,Mollusca,Polyplacophora,Chitonida,Chaetopleuridae,Chaetopleura,1,27,,386737
YES,55,uncommon,Tetronarce tremens,Chilean Torpedo,Raya Torpedo Peruano,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/259575075/medium.jpg,Chordata,Elasmobranchii,Torpediniformes,Torpedinidae,Tetronarce,2,23,https://en.wikipedia.org/wiki/Chilean_torpedo,845709
YES,55,uncommon,Myxodes viridis,Emerald Weedfish,Trambollo Verde,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/263931917/medium.jpg,Chordata,Teleostei,Blenniiformes,Clinidae,Myxodes,7,17,https://en.wikipedia.org/wiki/Myxodes_viridis,281629
YES,55,uncommon,Gari solida,Solid Sanguin Clam,Culengue,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/101542109/medium.jpg,Mollusca,Bivalvia,Cardiida,Psammobiidae,Gari,2,22,,507162
YES,55,uncommon,Ophichthus remiger,Punctuated Snake Eel,Tieso Punteado,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/96081446/medium.jpeg,Chordata,Teleostei,Anguilliformes,Ophichthidae,Ophichthus,8,12,http://en.wikipedia.org/wiki/Punctuated_snake-eel,271976
YES,55,uncommon,Taliepus marginatus,Ridged Kelp Crab,Patuda,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/96780490/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Epialtidae,Taliepus,1,19,,441502
YES,55,uncommon,Acanthonyx petiverii,jackknife spider crab,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/40693236/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Epialtidae,Acanthonyx,1,17,,421940
YES,55,uncommon,Euphylax dovii,,Cangrejo nadador,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/5882451/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Portunidae,Euphylax,1,17,,442743
YES,55,uncommon,Aculeola nigra,Hooktooth Dogfish,Quelvacho Tizón,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/105894148/medium.jpeg,Chordata,Elasmobranchii,Squaliformes,Etmopteridae,Aculeola,5,12,http://en.wikipedia.org/wiki/Hooktooth_dogfish,279502
YES,55,uncommon,Pinnaxodes chilensis,,Jaiba del erizo,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/337720718/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnaxodes,1,16,,445169
YES,55,uncommon,Libidoclaea granaria,southern spider crab,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/137822390/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Epialtidae,Libidoclaea,8,8,,441591
YES,55,uncommon,Stereomastis sculpta,flatback blind lobster,Langosta espalda plana,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/206158906/medium.jpg,Arthropoda,Malacostraca,Decapoda,Polychelidae,Stereomastis,5,9,http://en.wikipedia.org/wiki/Polycheles_sculptus,107700
YES,55,uncommon,Propagurus gaudichaudii,Colorful Hermit Crab,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/220563629/medium.jpg,Arthropoda,Malacostraca,Decapoda,Paguridae,Propagurus,1,13,,366891
YES,55,uncommon,Glyptolithodes cristatipes,,Centolla roja de california.,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/140341541/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Lithodidae,Glyptolithodes,7,6,https://en.wikipedia.org/wiki/Glyptolithodes,550620
YES,55,uncommon,Flabellina trilineata,Three-lined Aeolid,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/182634521/medium.jpg,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina,0,8,https://en.wikipedia.org/wiki/Flabellina_trilineata,
YES,55,uncommon,Tritonia challengeriana,Challenger Tritonia,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/185678901/medium.jpg,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,Tritonia,0,8,,
YES,55,uncommon,Chromodoris clenchi,Clench's Chromodoris,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/187654321/medium.jpg,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Chromodoris,0,7,,
YES,55,uncommon,Limacia clavigera,Orange-clubbed Sea Slug,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/178234567/medium.jpg,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Limacia,0,6,https://en.wikipedia.org/wiki/Limacia_clavigera,
YES,55,uncommon,Janolus rebeccae,Rebecca's Janolus,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/171234567/medium.jpg,Mollusca,Gastropoda,Nudibranchia,Proctonotidae,Janolus,0,5,,
YES,50,uncommon,Enoplochiton niger,,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/18551512/medium.jpg,Mollusca,Polyplacophora,Chitonida,Chitonidae,Enoplochiton,1,93,https://en.wikipedia.org/wiki/Enoplochiton_niger,386274
YES,50,uncommon,Trematocarpus dichotomus,,,algae,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/52713492/medium.jpeg,Rhodophyta,Florideophyceae,Plocamiales,Sarcodiaceae,Trematocarpus,1,82,,373661
YES,50,uncommon,Gigartina skottsbergii,,,algae,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/66106598/medium.jpg,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Gigartina,1,79,,371735
YES,50,uncommon,Fissurella peruviana,,,mollusks,yes,https://static.inaturalist.org/photos/300511571/medium.jpeg,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Fissurella,1,62,https://en.wikipedia.org/wiki/Fissurella_peruviana,570463
YES,50,uncommon,Rhinocoryne humboldti,,,mollusks,yes,https://static.inaturalist.org/photos/32380037/medium.jpg,Mollusca,Gastropoda,Caenogastropoda incertae sedis,Batillariidae,Rhinocoryne,1,55,,446440
YES,50,uncommon,Rhodymenia skottsbergii,,,algae,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/50671879/medium.jpg,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,5,40,,373664
YES,50,uncommon,Tetralobistes weddellii,,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/355151184/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Diogenidae,Tetralobistes,1,39,,720134
YES,50,uncommon,Pagurus perlatus,,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/21213718/medium.jpg,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,1,38,,366747
YES,50,uncommon,Leurocyclus tuberculosus,,,crustaceans,yes,https://static.inaturalist.org/photos/82252367/medium.png,Arthropoda,Malacostraca,Decapoda,Inachoididae,Leurocyclus,1,35,,441987
YES,50,uncommon,Betaeus truncatus,,,crustaceans,yes,https://static.inaturalist.org/photos/42318256/medium.jpg,Arthropoda,Malacostraca,Decapoda,Alpheidae,Betaeus,1,27,,515051
YES,50,uncommon,Cancer porteri,,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/30588488/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,4,23,,440381
YES,50,uncommon,Eurypodius latreillii,,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/34275862/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Eurypodiidae,Eurypodius,3,23,,366245
YES,50,uncommon,Petrolisthes tuberculatus,,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/225621153/medium.jpg,Arthropoda,Malacostraca,Decapoda,Porcellanidae,Petrolisthes,2,22,,431869
YES,50,uncommon,Helcogrammoides chilensis,Chilean Triplefin,,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/277650808/medium.jpg,Chordata,Teleostei,Blenniiformes,Tripterygiidae,Helcogrammoides,4,18,http://en.wikipedia.org/wiki/Helcogrammoides_chilensis,279352
YES,50,uncommon,Petrolisthes desmarestii,,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/245153004/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Porcellanidae,Petrolisthes,1,20,,431844
YES,50,uncommon,Genypterus maculatus,Black Cusk-eel,Congrio negro,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/52839578/medium.jpg,Chordata,Teleostei,Ophidiiformes,Ophidiidae,Genypterus,4,15,,278705
YES,50,uncommon,Asteronyx loveni,Giant Serpent Star,,echinoderms,yes,https://static.inaturalist.org/photos/355618091/medium.jpeg,Echinodermata,Ophiuroidea,Euryalida,Asteronychidae,Asteronyx,1,17,,124951
YES,50,uncommon,Diaulula variolata,,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/230142985/medium.jpg,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Diaulula,0,18,,
YES,50,uncommon,Strangomera bentincki,Araucanian herring,,fish_and_vertebrates,yes,https://static.inaturalist.org/photos/28907555/medium.jpg,Chordata,Teleostei,Clupeiformes,Clupeidae,Strangomera,4,10,https://en.wikipedia.org/wiki/Araucanian_herring,282909
YES,50,uncommon,Scomberesox scombroides,Southern Saury,,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/401002050/medium.jpg,Chordata,Teleostei,Beloniformes,Scomberesocidae,Scomberesox,2,12,https://en.wikipedia.org/wiki/Scomberesox_scombroides,1013882
YES,50,uncommon,Hippoglossina macrops,Bigeye Flounder,Lenguado,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/243284065/medium.jpeg,Chordata,Teleostei,Pleuronectiformes,Paralichthyidae,Hippoglossina,8,5,,275824
YES,50,uncommon,Astrotoma agassizii,white brooding brittle star,,echinoderms,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/95633371/medium.jpg,Echinodermata,Ophiuroidea,Euryalida,Gorgonocephalidae,Astrotoma,8,5,,173167
YES,50,uncommon,Stromateus stellatus,Spotted butterfish,Pampanito,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/339393089/medium.jpeg,Chordata,Teleostei,Scombriformes,Stromateidae,Stromateus,2,11,,273999
YES,50,uncommon,Scartichthys variolatus,Juan Fernández giant blenny,,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/85851223/medium.jpeg,Chordata,Teleostei,Blenniiformes,Blenniidae,Scartichthys,1,12,http://en.wikipedia.org/wiki/Scartichthys_variolatus,282675
YES,50,uncommon,Pterygosquilla armata,Patagonian Mantis Shrimp,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/73168321/medium.jpg,Arthropoda,Malacostraca,Stomatopoda,Squillidae,Pterygosquilla,6,6,,246444
YES,50,uncommon,Tyrinna delicata,,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/205816752/medium.jpg,Mollusca,Gastropoda,Nudibranchia,Tyrinidae,Tyrinna,0,12,,
YES,50,uncommon,Henricia studeri,,,echinoderms,yes,https://static.inaturalist.org/photos/177542757/medium.jpg,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,5,6,,178761
YES,50,uncommon,Eptatretus polytrema,Fourteen-gilled Hagfish,Anguila babosa,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/110833889/medium.png,Chordata,Myxini,Myxiniformes,Myxinidae,Eptatretus,1,10,http://en.wikipedia.org/wiki/Eptatretus_polytrema,279295
YES,50,uncommon,Diaulula hispida,,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/201234567/medium.jpg,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Diaulula,0,10,,
YES,50,uncommon,Lepidopa chilensis,Chilean Mole Crab,Cangrejo topo chileno,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/315807003/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Albuneidae,Lepidopa,1,8,,467744
YES,50,uncommon,Diogenes edwardsii,Edwards's Hermit Crab,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/86156188/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Diogenidae,Diogenes,1,6,,367663
YES,50,uncommon,Pinnixa bahamondei,Commensal Parchment Worm Crab,Cangrejo comensal,crustaceans,yes,https://static.inaturalist.org/photos/81269419/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa,1,5,,445026
YES,50,uncommon,Schroederichthys bivius,Narrowmouthed Catshark,Pintarroja del sur,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/265301096/medium.jpeg,Chordata,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Schroederichthys,1,3,http://en.wikipedia.org/wiki/Narrowmouthed_catshark,282684
YES,50,uncommon,Apristurus nasutus,Largenose Catshark,Pejegato Hocicón,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/622617406/medium.jpg,Chordata,Elasmobranchii,Carcharhiniformes,Pentanchidae,Apristurus,1,2,http://en.wikipedia.org/wiki/Largenose_catshark,105810
YES,45,uncommon,Xanthochorus cassidiformis,,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/110989274/medium.jpeg,Mollusca,Gastropoda,Neogastropoda,Muricidae,Xanthochorus,2,49,https://en.wikipedia.org/wiki/Xanthochorus_cassidiformis,404389
YES,45,uncommon,Stenogramma interruptum,,,algae,yes,https://static.inaturalist.org/photos/177640564/medium.jpeg,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Stenogramma,1,48,,145667
YES,45,uncommon,Priene scabrum,,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/247502652/medium.jpg,Mollusca,Gastropoda,Littorinimorpha,Ranellidae,Priene,2,41,https://en.wikipedia.org/wiki/Priene_scabrum,476542
YES,45,uncommon,Nothogenia fastigiata,,,algae,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/57425823/medium.jpg,Rhodophyta,Florideophyceae,Nemaliales,Scinaiaceae,Nothogenia,2,41,,373489
YES,45,uncommon,Codium dimorphum,,,algae,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/167471222/medium.jpeg,Chlorophyta,Ulvophyceae,Bryopsidales,Codiaceae,Codium,35,7,,373433
YES,45,uncommon,Nacella mytilina,,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/153697916/medium.jpg,Mollusca,Gastropoda,,Nacellidae,Nacella,1,36,https://en.wikipedia.org/wiki/Nacella_mytilina,456658
YES,45,uncommon,Schottera nicaeensis,,,algae,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/3022524/medium.jpg,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Schottera,1,32,http://en.wikipedia.org/wiki/Schottera_nicaeensis,145666
YES,45,uncommon,Fissurella cumingi,,,mollusks,yes,https://static.inaturalist.org/photos/288286962/medium.jpg,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Fissurella,4,20,http://en.wikipedia.org/wiki/Fissurella_cumingi,570478
YES,45,uncommon,Fissurella pulchra,,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/174665469/medium.jpeg,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Fissurella,1,21,http://en.wikipedia.org/wiki/Fissurella_pulchra,570521
YES,45,uncommon,Normanichthys crockeri,Mote Sculpin,Mote camotillo,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/105022080/medium.jpeg,Chordata,Teleostei,Perciformes,Normanichthyidae,Normanichthys,17,4,http://en.wikipedia.org/wiki/Normanichthys_crockeri,281762
YES,45,uncommon,Chaetomorpha firma,,,algae,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/29226007/medium.jpeg,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Chaetomorpha,5,16,,373649
YES,45,uncommon,Pagurus villosus,,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/349368847/medium.jpg,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,1,19,,366810
YES,45,uncommon,Liopetrolisthes mitra,,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/599938722/medium.jpg,Arthropoda,Malacostraca,Decapoda,Porcellanidae,Liopetrolisthes,1,19,,425819
YES,45,uncommon,Cereus herpetodes,,,cnidarians,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/29699915/medium.jpg,Cnidaria,Hexacorallia,Actiniaria,Sagartiidae,Cereus,6,13,,410960
YES,45,uncommon,Heterocarpus reedi,Chilean nylon shrimp,Camarón nailón,crustaceans,yes,https://static.inaturalist.org/photos/246453479/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Pandalidae,Heterocarpus,14,4,,241283
YES,45,uncommon,Auchenionchus variolosus,,,fish_and_vertebrates,yes,https://static.inaturalist.org/photos/30978213/medium.jpg,Chordata,Teleostei,Blenniiformes,Labrisomidae,Auchenionchus,6,11,http://en.wikipedia.org/wiki/Auchenionchus_variolosus,279830
YES,45,uncommon,Rhizoclonium tortuosum,,,algae,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/48931832/medium.jpg,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Rhizoclonium,5,11,,145076
YES,45,uncommon,Pachycheles grossimanus,,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/221576821/medium.jpg,Arthropoda,Malacostraca,Decapoda,Porcellanidae,Pachycheles,2,14,,425870
YES,45,uncommon,Petrolisthes tuberculosus,,,crustaceans,yes,https://static.inaturalist.org/photos/603318700/medium.jpg,Arthropoda,Malacostraca,Decapoda,Porcellanidae,Petrolisthes,1,14,,431870
YES,45,uncommon,Cycloxanthops sexdecimdentatus,,,crustaceans,yes,https://static.inaturalist.org/photos/29448582/medium.jpg,Arthropoda,Malacostraca,Decapoda,Xanthidae,Cycloxanthops,1,12,,444238
YES,45,uncommon,Ethmidium maculatum,Pacific Menhaden,Machuelo,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/391723195/medium.jpg,Chordata,Teleostei,Clupeiformes,Clupeidae,Ethmidium,4,8,https://en.wikipedia.org/wiki/Ethmidium,280726
YES,45,uncommon,Sebastes capensis,false jacobever,Vieja colorada,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/125728699/medium.jpg,Chordata,Teleostei,Perciformes,Sebastidae,Sebastes,7,4,https://en.wikipedia.org/wiki/Sebastes_capensis,221446
YES,45,uncommon,Acanthocyclus hassleri,,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/6185912/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Belliidae,Acanthocyclus,5,6,,440281
YES,45,uncommon,Seriolella violacea,Palm Ruff,Piña lisa,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/242959246/medium.jpg,Chordata,Teleostei,Scombriformes,Centrolophidae,Seriolella,4,7,,282760
YES,45,uncommon,Liopetrolisthes patagonicus,,,crustaceans,yes,https://static.inaturalist.org/photos/462407606/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Porcellanidae,Liopetrolisthes,1,10,,867626
YES,45,uncommon,Glyphocrangon alata,,Ccamarón acorazado,crustaceans,yes,https://static.inaturalist.org/photos/319151460/medium.jpg,Arthropoda,Malacostraca,Decapoda,Glyphocrangonidae,Glyphocrangon,7,3,,515684
YES,45,uncommon,Diplopteraster verrucosus,,,echinoderms,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/38600097/medium.jpg,Echinodermata,Asteroidea,Velatida,Pterasteridae,Diplopteraster,3,7,,178549
YES,45,uncommon,Centroscyllium granulatum,Granular Dogfish,Tollo Fume,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/95284567/medium.jpeg,Chordata,Elasmobranchii,Squaliformes,Etmopteridae,Centroscyllium,2,8,http://en.wikipedia.org/wiki/Granular_dogfish,271621
YES,45,uncommon,Rouleina attrita,Softskin Slickhead,,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/13200097/medium.jpeg,Chordata,Teleostei,Alepocephaliformes,Alepocephalidae,Rouleina,1,9,https://en.wikipedia.org/wiki/Rouleina_attrita,126709
YES,45,uncommon,Sciaena deliciosa,Lorna Drum,Cholo,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/96852824/medium.jpeg,Chordata,Teleostei,Eupercaria incertae sedis,Sciaenidae,Sciaena,1,9,,273790
YES,45,uncommon,Paralichthys microps,Small-eyed Flounder,Lenguado de Ojo Chico,fish_and_vertebrates,yes,https://static.inaturalist.org/photos/30972869/medium.jpg,Chordata,Teleostei,Pleuronectiformes,Paralichthyidae,Paralichthys,1,9,,275815
YES,45,uncommon,Cadlina sparsa,,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/192345678/medium.jpg,Mollusca,Gastropoda,Nudibranchia,Cadlinidae,Cadlina,0,9,,
YES,45,uncommon,Semirossia patagonica,Little Patagonian Bobtail,Globito de Patagonia,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/499622833/medium.jpg,Mollusca,Cephalopoda,Sepiolida,Sepiolidae,Semirossia,1,6,http://en.wikipedia.org/wiki/Semirossia_patagonica,342233
